:START_ID,:END_ID,:TYPE,properties
selection3377,WholeLog:&& telnet * 2>&1 </dev/console,Searches,
WholeLog:&& telnet * 2>&1 </dev/console,WholeLog,Field,
WholeLog:&& telnet * 2>&1 </dev/console,&& telnet * 2>&1 </dev/console,Value,
WholeLog,&& telnet * 2>&1 </dev/console,Has Artifact,
linux,WholeLog,Logs,
selection3377,modifier25572,Uses Modifier,
Suspicious Use of /dev/tcp,linux,Monitors,
Suspicious Use of /dev/tcp,reconnaissance,Monitors for,
Suspicious Use of /dev/tcp,condition2565,Uses Condition,
condition2565,selection3378,Positive,
selection3378,WholeLog:cat </dev/tcp/,Searches,
WholeLog:cat </dev/tcp/,WholeLog,Field,
WholeLog:cat </dev/tcp/,cat </dev/tcp/,Value,
WholeLog,cat </dev/tcp/,Has Artifact,
linux,WholeLog,Logs,
selection3378,modifier25573,Uses Modifier,
condition2565,selection3379,Positive,
selection3379,WholeLog:exec 3<>/dev/tcp/,Searches,
WholeLog:exec 3<>/dev/tcp/,WholeLog,Field,
WholeLog:exec 3<>/dev/tcp/,exec 3<>/dev/tcp/,Value,
WholeLog,exec 3<>/dev/tcp/,Has Artifact,
linux,WholeLog,Logs,
selection3379,modifier25574,Uses Modifier,
condition2565,selection3380,Positive,
selection3380,WholeLog:echo >/dev/tcp/,Searches,
WholeLog:echo >/dev/tcp/,WholeLog,Field,
WholeLog:echo >/dev/tcp/,echo >/dev/tcp/,Value,
WholeLog,echo >/dev/tcp/,Has Artifact,
linux,WholeLog,Logs,
selection3380,modifier25575,Uses Modifier,
condition2565,selection3381,Positive,
selection3381,WholeLog:bash -i >& /dev/tcp/,Searches,
WholeLog:bash -i >& /dev/tcp/,WholeLog,Field,
WholeLog:bash -i >& /dev/tcp/,bash -i >& /dev/tcp/,Value,
WholeLog,bash -i >& /dev/tcp/,Has Artifact,
linux,WholeLog,Logs,
selection3381,modifier25576,Uses Modifier,
condition2565,selection3382,Positive,
selection3382,WholeLog:sh -i >& /dev/udp/,Searches,
WholeLog:sh -i >& /dev/udp/,WholeLog,Field,
WholeLog:sh -i >& /dev/udp/,sh -i >& /dev/udp/,Value,
WholeLog,sh -i >& /dev/udp/,Has Artifact,
linux,WholeLog,Logs,
selection3382,modifier25577,Uses Modifier,
condition2565,selection3383,Positive,
selection3383,WholeLog:0<&196;exec 196<>/dev/tcp/,Searches,
WholeLog:0<&196;exec 196<>/dev/tcp/,WholeLog,Field,
WholeLog:0<&196;exec 196<>/dev/tcp/,0<&196;exec 196<>/dev/tcp/,Value,
WholeLog,0<&196;exec 196<>/dev/tcp/,Has Artifact,
linux,WholeLog,Logs,
selection3383,modifier25578,Uses Modifier,
condition2565,selection3384,Positive,
selection3384,WholeLog:exec 5<>/dev/tcp/,Searches,
WholeLog:exec 5<>/dev/tcp/,WholeLog,Field,
WholeLog:exec 5<>/dev/tcp/,exec 5<>/dev/tcp/,Value,
WholeLog,exec 5<>/dev/tcp/,Has Artifact,
linux,WholeLog,Logs,
selection3384,modifier25579,Uses Modifier,
condition2565,selection3385,Positive,
selection3385,WholeLog:(sh)0>/dev/tcp/,Searches,
WholeLog:(sh)0>/dev/tcp/,WholeLog,Field,
WholeLog:(sh)0>/dev/tcp/,(sh)0>/dev/tcp/,Value,
WholeLog,(sh)0>/dev/tcp/,Has Artifact,
linux,WholeLog,Logs,
selection3385,modifier25580,Uses Modifier,
condition2565,selection3386,Positive,
selection3386,WholeLog:bash -c 'bash -i >& /dev/tcp/,Searches,
WholeLog:bash -c 'bash -i >& /dev/tcp/,WholeLog,Field,
WholeLog:bash -c 'bash -i >& /dev/tcp/,bash -c 'bash -i >& /dev/tcp/,Value,
WholeLog,bash -c 'bash -i >& /dev/tcp/,Has Artifact,
linux,WholeLog,Logs,
selection3386,modifier25581,Uses Modifier,
condition2565,selection3387,Positive,
selection3387,WholeLog:echo -e '#!/bin/bash\\nbash -i >& /dev/tcp/,Searches,
WholeLog:echo -e '#!/bin/bash\\nbash -i >& /dev/tcp/,WholeLog,Field,
WholeLog:echo -e '#!/bin/bash\\nbash -i >& /dev/tcp/,echo -e '#!/bin/bash\\nbash -i >& /dev/tcp/,Value,
WholeLog,echo -e '#!/bin/bash\\nbash -i >& /dev/tcp/,Has Artifact,
linux,WholeLog,Logs,
selection3387,modifier25582,Uses Modifier,
Symlink Etc Passwd,linux,Monitors,
Symlink Etc Passwd,t1204.001,Monitors for,
Symlink Etc Passwd,execution,Monitors for,
Symlink Etc Passwd,condition2566,Uses Condition,
condition2566,selection3388,Positive,
selection3388,WholeLog:ln -s -f /etc/passwd,Searches,
WholeLog:ln -s -f /etc/passwd,WholeLog,Field,
WholeLog:ln -s -f /etc/passwd,ln -s -f /etc/passwd,Value,
WholeLog,ln -s -f /etc/passwd,Has Artifact,
linux,WholeLog,Logs,
selection3388,modifier25583,Uses Modifier,
condition2566,selection3389,Positive,
selection3389,WholeLog:ln -s /etc/passwd,Searches,
WholeLog:ln -s /etc/passwd,WholeLog,Field,
WholeLog:ln -s /etc/passwd,ln -s /etc/passwd,Value,
WholeLog,ln -s /etc/passwd,Has Artifact,
linux,WholeLog,Logs,
selection3389,modifier25584,Uses Modifier,
Suspicious Activity in Shell Commands,linux,Monitors,
Suspicious Activity in Shell Commands,t1059.004,Monitors for,
Suspicious Activity in Shell Commands,execution,Monitors for,
Suspicious Activity in Shell Commands,condition2567,Uses Condition,
condition2567,selection3390,Positive,
selection3390,WholeLog:wget * - http* | perl,Searches,
WholeLog:wget * - http* | perl,WholeLog,Field,
WholeLog:wget * - http* | perl,wget * - http* | perl,Value,
WholeLog,wget * - http* | perl,Has Artifact,
linux,WholeLog,Logs,
selection3390,modifier25585,Uses Modifier,
condition2567,selection3391,Positive,
selection3391,WholeLog:wget * - http* | sh,Searches,
WholeLog:wget * - http* | sh,WholeLog,Field,
WholeLog:wget * - http* | sh,wget * - http* | sh,Value,
WholeLog,wget * - http* | sh,Has Artifact,
linux,WholeLog,Logs,
selection3391,modifier25586,Uses Modifier,
condition2567,selection3392,Positive,
selection3392,WholeLog:wget * - http* | bash,Searches,
WholeLog:wget * - http* | bash,WholeLog,Field,
WholeLog:wget * - http* | bash,wget * - http* | bash,Value,
WholeLog,wget * - http* | bash,Has Artifact,
linux,WholeLog,Logs,
selection3392,modifier25587,Uses Modifier,
condition2567,selection3393,Positive,
selection3393,WholeLog:python -m SimpleHTTPServer,Searches,
WholeLog:python -m SimpleHTTPServer,WholeLog,Field,
WholeLog:python -m SimpleHTTPServer,python -m SimpleHTTPServer,Value,
WholeLog,python -m SimpleHTTPServer,Has Artifact,
linux,WholeLog,Logs,
selection3393,modifier25588,Uses Modifier,
condition2567,selection3394,Positive,
selection3394,WholeLog:-m http.server,Searches,
WholeLog:-m http.server,WholeLog,Field,
WholeLog:-m http.server,-m http.server,Value,
WholeLog,-m http.server,Has Artifact,
linux,WholeLog,Logs,
selection3394,modifier25589,Uses Modifier,
condition2567,selection3395,Positive,
selection3395,WholeLog:import pty; pty.spawn*,Searches,
WholeLog:import pty; pty.spawn*,WholeLog,Field,
WholeLog:import pty; pty.spawn*,import pty; pty.spawn*,Value,
WholeLog,import pty; pty.spawn*,Has Artifact,
linux,WholeLog,Logs,
selection3395,modifier25590,Uses Modifier,
condition2567,selection3396,Positive,
selection3396,WholeLog:socat exec:*,Searches,
WholeLog:socat exec:*,WholeLog,Field,
WholeLog:socat exec:*,socat exec:*,Value,
WholeLog,socat exec:*,Has Artifact,
linux,WholeLog,Logs,
selection3396,modifier25591,Uses Modifier,
condition2567,selection3397,Positive,
selection3397,WholeLog:socat -O /tmp/*,Searches,
WholeLog:socat -O /tmp/*,WholeLog,Field,
WholeLog:socat -O /tmp/*,socat -O /tmp/*,Value,
WholeLog,socat -O /tmp/*,Has Artifact,
linux,WholeLog,Logs,
selection3397,modifier25592,Uses Modifier,
condition2567,selection3398,Positive,
selection3398,WholeLog:socat tcp-connect*,Searches,
WholeLog:socat tcp-connect*,WholeLog,Field,
WholeLog:socat tcp-connect*,socat tcp-connect*,Value,
WholeLog,socat tcp-connect*,Has Artifact,
linux,WholeLog,Logs,
selection3398,modifier25593,Uses Modifier,
condition2567,selection3399,Positive,
selection3399,WholeLog:*echo binary >>*,Searches,
WholeLog:*echo binary >>*,WholeLog,Field,
WholeLog:*echo binary >>*,*echo binary >>*,Value,
WholeLog,*echo binary >>*,Has Artifact,
linux,WholeLog,Logs,
selection3399,modifier25594,Uses Modifier,
condition2567,selection3400,Positive,
selection3400,WholeLog:*wget *; chmod +x*,Searches,
WholeLog:*wget *; chmod +x*,WholeLog,Field,
WholeLog:*wget *; chmod +x*,*wget *; chmod +x*,Value,
WholeLog,*wget *; chmod +x*,Has Artifact,
linux,WholeLog,Logs,
selection3400,modifier25595,Uses Modifier,
condition2567,selection3401,Positive,
selection3401,WholeLog:*wget *; chmod 777 *,Searches,
WholeLog:*wget *; chmod 777 *,WholeLog,Field,
WholeLog:*wget *; chmod 777 *,*wget *; chmod 777 *,Value,
WholeLog,*wget *; chmod 777 *,Has Artifact,
linux,WholeLog,Logs,
selection3401,modifier25596,Uses Modifier,
condition2567,selection3402,Positive,
selection3402,WholeLog:*cd /tmp || cd /var/run || cd /mnt*,Searches,
WholeLog:*cd /tmp || cd /var/run || cd /mnt*,WholeLog,Field,
WholeLog:*cd /tmp || cd /var/run || cd /mnt*,*cd /tmp || cd /var/run || cd /mnt*,Value,
WholeLog,*cd /tmp || cd /var/run || cd /mnt*,Has Artifact,
linux,WholeLog,Logs,
selection3402,modifier25597,Uses Modifier,
condition2567,selection3403,Positive,
selection3403,WholeLog:*stop;service iptables stop;*,Searches,
WholeLog:*stop;service iptables stop;*,WholeLog,Field,
WholeLog:*stop;service iptables stop;*,*stop;service iptables stop;*,Value,
WholeLog,*stop;service iptables stop;*,Has Artifact,
linux,WholeLog,Logs,
selection3403,modifier25598,Uses Modifier,
condition2567,selection3404,Positive,
selection3404,WholeLog:*stop;SuSEfirewall2 stop;*,Searches,
WholeLog:*stop;SuSEfirewall2 stop;*,WholeLog,Field,
WholeLog:*stop;SuSEfirewall2 stop;*,*stop;SuSEfirewall2 stop;*,Value,
WholeLog,*stop;SuSEfirewall2 stop;*,Has Artifact,
linux,WholeLog,Logs,
selection3404,modifier25599,Uses Modifier,
condition2567,selection3405,Positive,
selection3405,WholeLog:chmod 777 2020*,Searches,
WholeLog:chmod 777 2020*,WholeLog,Field,
WholeLog:chmod 777 2020*,chmod 777 2020*,Value,
WholeLog,chmod 777 2020*,Has Artifact,
linux,WholeLog,Logs,
selection3405,modifier25600,Uses Modifier,
condition2567,selection3406,Positive,
selection3406,WholeLog:*>>/etc/rc.local,Searches,
WholeLog:*>>/etc/rc.local,WholeLog,Field,
WholeLog:*>>/etc/rc.local,*>>/etc/rc.local,Value,
WholeLog,*>>/etc/rc.local,Has Artifact,
linux,WholeLog,Logs,
selection3406,modifier25601,Uses Modifier,
condition2567,selection3407,Positive,
selection3407,WholeLog:*base64 -d /tmp/*,Searches,
WholeLog:*base64 -d /tmp/*,WholeLog,Field,
WholeLog:*base64 -d /tmp/*,*base64 -d /tmp/*,Value,
WholeLog,*base64 -d /tmp/*,Has Artifact,
linux,WholeLog,Logs,
selection3407,modifier25602,Uses Modifier,
condition2567,selection3408,Positive,
selection3408,WholeLog:* | base64 -d *,Searches,
WholeLog:* | base64 -d *,WholeLog,Field,
WholeLog:* | base64 -d *,* | base64 -d *,Value,
WholeLog,* | base64 -d *,Has Artifact,
linux,WholeLog,Logs,
selection3408,modifier25603,Uses Modifier,
condition2567,selection3409,Positive,
selection3409,WholeLog:*/chmod u+s *,Searches,
WholeLog:*/chmod u+s *,WholeLog,Field,
WholeLog:*/chmod u+s *,*/chmod u+s *,Value,
WholeLog,*/chmod u+s *,Has Artifact,
linux,WholeLog,Logs,
selection3409,modifier25604,Uses Modifier,
condition2567,selection3410,Positive,
selection3410,WholeLog:*chmod +s /tmp/*,Searches,
WholeLog:*chmod +s /tmp/*,WholeLog,Field,
WholeLog:*chmod +s /tmp/*,*chmod +s /tmp/*,Value,
WholeLog,*chmod +s /tmp/*,Has Artifact,
linux,WholeLog,Logs,
selection3410,modifier25605,Uses Modifier,
condition2567,selection3411,Positive,
selection3411,WholeLog:*chmod u+s /tmp/*,Searches,
WholeLog:*chmod u+s /tmp/*,WholeLog,Field,
WholeLog:*chmod u+s /tmp/*,*chmod u+s /tmp/*,Value,
WholeLog,*chmod u+s /tmp/*,Has Artifact,
linux,WholeLog,Logs,
selection3411,modifier25606,Uses Modifier,
condition2567,selection3412,Positive,
selection3412,WholeLog:* /tmp/haxhax*,Searches,
WholeLog:* /tmp/haxhax*,WholeLog,Field,
WholeLog:* /tmp/haxhax*,* /tmp/haxhax*,Value,
WholeLog,* /tmp/haxhax*,Has Artifact,
linux,WholeLog,Logs,
selection3412,modifier25607,Uses Modifier,
condition2567,selection3413,Positive,
selection3413,WholeLog:* /tmp/ns_sploit*,Searches,
WholeLog:* /tmp/ns_sploit*,WholeLog,Field,
WholeLog:* /tmp/ns_sploit*,* /tmp/ns_sploit*,Value,
WholeLog,* /tmp/ns_sploit*,Has Artifact,
linux,WholeLog,Logs,
selection3413,modifier25608,Uses Modifier,
condition2567,selection3414,Positive,
selection3414,WholeLog:nc -l -p *,Searches,
WholeLog:nc -l -p *,WholeLog,Field,
WholeLog:nc -l -p *,nc -l -p *,Value,
WholeLog,nc -l -p *,Has Artifact,
linux,WholeLog,Logs,
selection3414,modifier25609,Uses Modifier,
condition2567,selection3415,Positive,
selection3415,WholeLog:cp /bin/ksh *,Searches,
WholeLog:cp /bin/ksh *,WholeLog,Field,
WholeLog:cp /bin/ksh *,cp /bin/ksh *,Value,
WholeLog,cp /bin/ksh *,Has Artifact,
linux,WholeLog,Logs,
selection3415,modifier25610,Uses Modifier,
condition2567,selection3416,Positive,
selection3416,WholeLog:cp /bin/sh *,Searches,
WholeLog:cp /bin/sh *,WholeLog,Field,
WholeLog:cp /bin/sh *,cp /bin/sh *,Value,
WholeLog,cp /bin/sh *,Has Artifact,
linux,WholeLog,Logs,
selection3416,modifier25611,Uses Modifier,
condition2567,selection3417,Positive,
selection3417,WholeLog:* /tmp/*.b64 *,Searches,
WholeLog:* /tmp/*.b64 *,WholeLog,Field,
WholeLog:* /tmp/*.b64 *,* /tmp/*.b64 *,Value,
WholeLog,* /tmp/*.b64 *,Has Artifact,
linux,WholeLog,Logs,
selection3417,modifier25612,Uses Modifier,
condition2567,selection3418,Positive,
selection3418,WholeLog:*/tmp/ysocereal.jar*,Searches,
WholeLog:*/tmp/ysocereal.jar*,WholeLog,Field,
WholeLog:*/tmp/ysocereal.jar*,*/tmp/ysocereal.jar*,Value,
WholeLog,*/tmp/ysocereal.jar*,Has Artifact,
linux,WholeLog,Logs,
selection3418,modifier25613,Uses Modifier,
condition2567,selection3419,Positive,
selection3419,WholeLog:*/tmp/x *,Searches,
WholeLog:*/tmp/x *,WholeLog,Field,
WholeLog:*/tmp/x *,*/tmp/x *,Value,
WholeLog,*/tmp/x *,Has Artifact,
linux,WholeLog,Logs,
selection3419,modifier25614,Uses Modifier,
condition2567,selection3420,Positive,
selection3420,WholeLog:*; chmod +x /tmp/*,Searches,
WholeLog:*; chmod +x /tmp/*,WholeLog,Field,
WholeLog:*; chmod +x /tmp/*,*; chmod +x /tmp/*,Value,
WholeLog,*; chmod +x /tmp/*,Has Artifact,
linux,WholeLog,Logs,
selection3420,modifier25615,Uses Modifier,
condition2567,selection3421,Positive,
selection3421,WholeLog:*;chmod +x /tmp/*,Searches,
WholeLog:*;chmod +x /tmp/*,WholeLog,Field,
WholeLog:*;chmod +x /tmp/*,*;chmod +x /tmp/*,Value,
WholeLog,*;chmod +x /tmp/*,Has Artifact,
linux,WholeLog,Logs,
selection3421,modifier25616,Uses Modifier,
Commands to Clear or Remove the Syslog - Builtin,linux,Monitors,
Commands to Clear or Remove the Syslog - Builtin,t1565.001,Monitors for,
Commands to Clear or Remove the Syslog - Builtin,impact,Monitors for,
Commands to Clear or Remove the Syslog - Builtin,condition2568,Uses Condition,
Code Injection by ld.so Preload,linux,Monitors,
Code Injection by ld.so Preload,t1574.006,Monitors for,
Code Injection by ld.so Preload,persistence,Monitors for,
Code Injection by ld.so Preload,privilege-escalation,Monitors for,
Code Injection by ld.so Preload,condition2569,Uses Condition,
condition2569,selection3422,Positive,
selection3422,WholeLog:/etc/ld.so.preload,Searches,
WholeLog:/etc/ld.so.preload,WholeLog,Field,
WholeLog:/etc/ld.so.preload,/etc/ld.so.preload,Value,
WholeLog,/etc/ld.so.preload,Has Artifact,
linux,WholeLog,Logs,
selection3422,modifier25617,Uses Modifier,
Potential Suspicious BPF Activity - Linux,linux,Monitors,
Potential Suspicious BPF Activity - Linux,persistence,Monitors for,
Potential Suspicious BPF Activity - Linux,defense-evasion,Monitors for,
Potential Suspicious BPF Activity - Linux,condition2570,Uses Condition,
Suspicious Reverse Shell Command Line,linux,Monitors,
Suspicious Reverse Shell Command Line,t1059.004,Monitors for,
Suspicious Reverse Shell Command Line,execution,Monitors for,
Suspicious Reverse Shell Command Line,condition2571,Uses Condition,
condition2571,selection3423,Positive,
selection3423,"WholeLog:BEGIN {s = ""/inet/tcp/0/",Searches,
"WholeLog:BEGIN {s = ""/inet/tcp/0/",WholeLog,Field,
"WholeLog:BEGIN {s = ""/inet/tcp/0/","BEGIN {s = ""/inet/tcp/0/",Value,
WholeLog,"BEGIN {s = ""/inet/tcp/0/",Has Artifact,
linux,WholeLog,Logs,
selection3423,modifier25618,Uses Modifier,
condition2571,selection3424,Positive,
selection3424,WholeLog:bash -i >& /dev/tcp/,Searches,
WholeLog:bash -i >& /dev/tcp/,WholeLog,Field,
WholeLog:bash -i >& /dev/tcp/,bash -i >& /dev/tcp/,Value,
WholeLog,bash -i >& /dev/tcp/,Has Artifact,
linux,WholeLog,Logs,
selection3424,modifier25619,Uses Modifier,
condition2571,selection3425,Positive,
selection3425,WholeLog:bash -i >& /dev/udp/,Searches,
WholeLog:bash -i >& /dev/udp/,WholeLog,Field,
WholeLog:bash -i >& /dev/udp/,bash -i >& /dev/udp/,Value,
WholeLog,bash -i >& /dev/udp/,Has Artifact,
linux,WholeLog,Logs,
selection3425,modifier25620,Uses Modifier,
condition2571,selection3426,Positive,
selection3426,WholeLog:sh -i >$ /dev/udp/,Searches,
WholeLog:sh -i >$ /dev/udp/,WholeLog,Field,
WholeLog:sh -i >$ /dev/udp/,sh -i >$ /dev/udp/,Value,
WholeLog,sh -i >$ /dev/udp/,Has Artifact,
linux,WholeLog,Logs,
selection3426,modifier25621,Uses Modifier,
condition2571,selection3427,Positive,
selection3427,WholeLog:sh -i >$ /dev/tcp/,Searches,
WholeLog:sh -i >$ /dev/tcp/,WholeLog,Field,
WholeLog:sh -i >$ /dev/tcp/,sh -i >$ /dev/tcp/,Value,
WholeLog,sh -i >$ /dev/tcp/,Has Artifact,
linux,WholeLog,Logs,
selection3427,modifier25622,Uses Modifier,
condition2571,selection3428,Positive,
selection3428,WholeLog:&& while read line 0<&5; do,Searches,
WholeLog:&& while read line 0<&5; do,WholeLog,Field,
WholeLog:&& while read line 0<&5; do,&& while read line 0<&5; do,Value,
WholeLog,&& while read line 0<&5; do,Has Artifact,
linux,WholeLog,Logs,
selection3428,modifier25623,Uses Modifier,
condition2571,selection3429,Positive,
selection3429,WholeLog:/bin/bash -c exec 5<>/dev/tcp/,Searches,
WholeLog:/bin/bash -c exec 5<>/dev/tcp/,WholeLog,Field,
WholeLog:/bin/bash -c exec 5<>/dev/tcp/,/bin/bash -c exec 5<>/dev/tcp/,Value,
WholeLog,/bin/bash -c exec 5<>/dev/tcp/,Has Artifact,
